+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 +1.700e-03	+3.007e-04	-1.388e-03	-2.036e-03	-1.254e-03	+4.948e-04	+2.570e-03	+3.176e-03	+1.272e-03	-1.365e-03	-3.076e-03	-3.330e-03	-1.302e-03	+1.535e-03	+2.673e-03	+2.928e-03	+2.127e-03	-1.158e-03	-3.771e-03	-3.658e-03	+0.001 00000.0 -2.251e-03	+8.059e-04	+3.864e-03	+4.463e-03	+3.193e-03	+1.327e-04	-3.312e-03	-5.041e-03	-4.658e-03	-2.001e-03	+1.709e-03	+4.803e-03	+6.039e-03	+4.905e-03	+1.754e-03	-2.090e-03	-5.399e-03	-7.084e-03	-6.634e-03	-4.561e-03	-0.001 00000.0 -1.182e-03	+2.154e-03	+5.298e-03	+7.262e-03	+8.520e-03	+8.700e-03	+8.539e-03	+7.924e-03	+7.448e-03	+6.985e-03	+6.904e-03	+6.985e-03	+7.448e-03	+7.924e-03	+8.539e-03	+8.700e-03	+8.520e-03	+7.262e-03	+5.298e-03	+2.154e-03	-0.001 00000.0 -1.182e-03	-4.561e-03	-6.635e-03	-7.085e-03	-5.402e-03	-2.096e-03	+1.744e-03	+4.888e-03	+6.016e-03	+4.778e-03	+1.691e-03	-1.999e-03	-4.626e-03	-4.980e-03	-3.241e-03	+1.788e-04	+3.184e-03	+4.395e-03	+3.768e-03	+7.327e-04	-0.001 00000.0 -2.269e-03	-3.630e-03	-3.743e-03	-1.186e-03	+2.022e-03	+2.794e-03	+2.629e-03	+1.696e-03	-9.234e-04	-2.893e-03	-2.874e-03	-1.637e-03	+5.986e-04	+2.510e-03	+2.299e-03	+9.438e-04	-4.415e-04	-1.554e-03	-1.665e-03	-6.564e-04	-0.001 
00000.0 +1.963e-03	+5.216e-04	-1.443e-03	-2.431e-03	-1.718e-03	+1.593e-04	+2.475e-03	+3.534e-03	+1.900e-03	-8.385e-04	-2.729e-03	-3.562e-03	-2.475e-03	+6.039e-04	+3.052e-03	+3.420e-03	+2.117e-03	-3.535e-04	-2.599e-03	-3.700e-03	+0.001 00000.0 -3.011e-03	-3.441e-04	+2.305e-03	+4.087e-03	+4.127e-03	+1.621e-03	-1.286e-03	-4.063e-03	-5.143e-03	-3.574e-03	-9.493e-04	+2.831e-03	+5.198e-03	+5.868e-03	+4.521e-03	+1.192e-03	-2.085e-03	-5.485e-03	-6.832e-03	-7.112e-03	-0.001 00000.0 -5.430e-03	-3.085e-03	-1.994e-04	+2.539e-03	+4.686e-03	+6.468e-03	+7.358e-03	+8.182e-03	+8.263e-03	+8.631e-03	+8.418e-03	+8.631e-03	+8.263e-03	+8.182e-03	+7.358e-03	+6.468e-03	+4.686e-03	+2.539e-03	-1.994e-04	-3.085e-03	-0.001 00000.0 -5.430e-03	-7.112e-03	-6.832e-03	-5.487e-03	-2.088e-03	+1.187e-03	+4.512e-03	+5.852e-03	+5.177e-03	+2.806e-03	-9.697e-04	-3.577e-03	-5.117e-03	-4.006e-03	-1.214e-03	+1.675e-03	+4.131e-03	+4.030e-03	+2.210e-03	-4.266e-04	-0.000 00000.0 -3.043e-03	-3.679e-03	-2.566e-03	-3.650e-04	+2.026e-03	+3.282e-03	+2.972e-03	+7.086e-04	-2.138e-03	-3.108e-03	-2.434e-03	-9.842e-04	+1.292e-03	+2.805e-03	+2.078e-03	+5.434e-04	-8.086e-04	-1.708e-03	-1.483e-03	-3.142e-04	-0.000 
00000.0 +2.129e-03	+7.245e-04	-1.426e-03	-2.729e-03	-2.124e-03	-2.012e-04	+2.204e-03	+3.698e-03	+2.544e-03	-2.502e-04	-2.498e-03	-3.524e-03	-2.753e-03	-4.113e-04	+1.726e-03	+3.414e-03	+3.757e-03	+8.994e-04	-2.272e-03	-3.473e-03	+0.002 00000.0 -3.889e-03	-1.882e-03	+1.531e-03	+3.447e-03	+4.572e-03	+3.322e-03	+1.924e-04	-2.547e-03	-4.986e-03	-4.974e-03	-3.066e-03	-2.344e-05	+3.531e-03	+5.521e-03	+6.153e-03	+4.529e-03	+1.768e-03	-1.594e-03	-4.586e-03	-6.457e-03	-0.001 00000.0 -7.207e-03	-6.547e-03	-5.230e-03	-3.189e-03	-1.284e-03	+7.035e-04	+2.131e-03	+3.419e-03	+4.103e-03	+4.677e-03	+4.712e-03	+4.677e-03	+4.103e-03	+3.419e-03	+2.131e-03	+7.035e-04	-1.284e-03	-3.189e-03	-5.230e-03	-6.547e-03	-0.001 00000.0 -7.207e-03	-6.457e-03	-4.587e-03	-1.595e-03	+1.766e-03	+4.525e-03	+6.144e-03	+5.507e-03	+3.511e-03	-4.852e-05	-3.088e-03	-4.982e-03	-4.967e-03	-2.496e-03	+2.644e-04	+3.384e-03	+4.590e-03	+3.402e-03	+1.440e-03	-1.972e-03	+0.000 00000.0 -3.934e-03	-3.462e-03	-2.236e-03	+9.042e-04	+3.686e-03	+3.278e-03	+1.616e-03	-3.645e-04	-2.470e-03	-3.072e-03	-2.122e-03	-2.590e-04	+2.034e-03	+2.933e-03	+1.695e-03	+9.095e-05	-1.163e-03	-1.782e-03	-1.209e-03	+5.498e-05	-0.000 
00000.0 +2.172e-03	+8.861e-04	-1.327e-03	-2.881e-03	-2.435e-03	-5.621e-04	+1.797e-03	+3.564e-03	+2.960e-03	+5.019e-04	-1.808e-03	-3.462e-03	-3.526e-03	-1.020e-03	+1.558e-03	+2.544e-03	+3.240e-03	+2.475e-03	-4.766e-04	-2.866e-03	+0.002 00000.0 -3.807e-03	-3.269e-03	-7.055e-04	+2.271e-03	+4.152e-03	+4.363e-03	+2.583e-03	-4.734e-04	-3.364e-03	-5.007e-03	-4.875e-03	-2.692e-03	+2.977e-04	+3.424e-03	+5.533e-03	+5.889e-03	+4.932e-03	+2.355e-03	-3.263e-04	-3.280e-03	-0.000 00000.0 -5.265e-03	-6.577e-03	-6.893e-03	-6.458e-03	-5.670e-03	-4.435e-03	-3.482e-03	-2.314e-03	-1.773e-03	-1.094e-03	-1.159e-03	-1.094e-03	-1.773e-03	-2.314e-03	-3.482e-03	-4.435e-03	-5.670e-03	-6.458e-03	-6.893e-03	-6.577e-03	-0.001 00000.0 -5.265e-03	-3.280e-03	-3.266e-04	+2.355e-03	+4.930e-03	+5.885e-03	+5.526e-03	+3.411e-03	+2.785e-04	-2.717e-03	-4.899e-03	-5.020e-03	-3.353e-03	-4.292e-04	+2.653e-03	+4.432e-03	+4.184e-03	+2.241e-03	-7.891e-04	-3.365e-03	+0.001 00000.0 -3.867e-03	-2.867e-03	-4.408e-04	+2.494e-03	+3.191e-03	+2.418e-03	+1.426e-03	-1.030e-03	-3.307e-03	-3.034e-03	-1.370e-03	+6.324e-04	+2.580e-03	+2.814e-03	+1.201e-03	-3.960e-04	-1.479e-03	-1.752e-03	-8.466e-04	+4.252e-04	+0.000 
00000.0 +2.071e-03	+9.814e-04	-1.144e-03	-2.845e-03	-2.600e-03	-9.108e-04	+1.236e-03	+3.189e-03	+3.192e-03	+1.088e-03	-1.114e-03	-2.677e-03	-3.525e-03	-2.430e-03	+2.185e-04	+2.612e-03	+3.708e-03	+2.715e-03	+5.133e-04	-1.629e-03	+0.002 00000.0 -3.595e-03	-3.634e-03	-1.806e-03	+3.631e-04	+3.145e-03	+4.328e-03	+3.582e-03	+1.846e-03	-1.459e-03	-3.712e-03	-4.992e-03	-4.613e-03	-2.211e-03	+3.149e-04	+3.561e-03	+5.236e-03	+6.083e-03	+5.307e-03	+3.421e-03	+1.199e-03	-0.000 00000.0 -1.578e-03	-3.448e-03	-5.461e-03	-6.138e-03	-6.995e-03	-6.717e-03	-6.863e-03	-6.242e-03	-6.246e-03	-5.743e-03	-5.953e-03	-5.743e-03	-6.246e-03	-6.242e-03	-6.863e-03	-6.717e-03	-6.995e-03	-6.138e-03	-5.461e-03	-3.448e-03	-0.001 00000.0 -1.578e-03	+1.199e-03	+3.420e-03	+5.307e-03	+6.082e-03	+5.233e-03	+3.555e-03	+3.037e-04	-2.228e-03	-4.636e-03	-5.017e-03	-3.730e-03	-1.455e-03	+1.882e-03	+3.648e-03	+4.402e-03	+3.191e-03	+3.498e-04	-1.879e-03	-3.733e-03	+0.001 00000.0 -3.669e-03	-1.646e-03	+5.439e-04	+2.746e-03	+3.682e-03	+2.503e-03	+7.369e-05	-2.492e-03	-3.379e-03	-2.293e-03	-6.386e-04	+1.350e-03	+2.969e-03	+2.502e-03	+5.836e-04	-8.873e-04	-1.718e-03	-1.598e-03	-4.125e-04	+7.638e-04	+0.000 
00000.0 +1.815e-03	+9.855e-04	-8.790e-04	-2.586e-03	-2.584e-03	-1.201e-03	+5.605e-04	+2.464e-03	+3.148e-03	+1.787e-03	-2.972e-04	-2.143e-03	-3.276e-03	-2.537e-03	-8.286e-04	+7.247e-04	+3.082e-03	+4.121e-03	+1.932e-03	-4.430e-04	+0.002 00000.0 -2.528e-03	-4.315e-03	-3.259e-03	-1.067e-03	+1.343e-03	+3.993e-03	+4.420e-03	+3.482e-03	+1.220e-03	-1.930e-03	-4.015e-03	-5.282e-03	-4.591e-03	-2.654e-03	+2.622e-05	+2.888e-03	+4.865e-03	+6.064e-03	+5.856e-03	+4.916e-03	+0.001 00000.0 +3.115e-03	+1.202e-03	-8.323e-04	-2.508e-03	-3.930e-03	-4.907e-03	-5.616e-03	-6.018e-03	-6.274e-03	-6.376e-03	-6.422e-03	-6.376e-03	-6.274e-03	-6.018e-03	-5.616e-03	-4.907e-03	-3.930e-03	-2.508e-03	-8.323e-04	+1.202e-03	+0.000 00000.0 +3.115e-03	+4.916e-03	+5.855e-03	+6.063e-03	+4.864e-03	+2.886e-03	+2.095e-05	-2.664e-03	-4.607e-03	-5.304e-03	-4.041e-03	-1.951e-03	+1.217e-03	+3.510e-03	+4.480e-03	+4.069e-03	+1.401e-03	-1.062e-03	-3.319e-03	-4.412e-03	+0.001 00000.0 -2.614e-03	-4.776e-04	+1.953e-03	+4.159e-03	+3.078e-03	+6.384e-04	-9.751e-04	-2.642e-03	-3.205e-03	-1.824e-03	+1.851e-04	+2.164e-03	+3.100e-03	+1.894e-03	-9.489e-05	-1.334e-03	-1.849e-03	-1.310e-03	+6.440e-05	+1.035e-03	+0.001 
00000.0 +1.409e-03	+8.803e-04	-5.501e-04	-2.086e-03	-2.354e-03	-1.426e-03	-1.608e-04	+1.524e-03	+2.712e-03	+2.164e-03	+7.117e-04	-9.182e-04	-2.935e-03	-3.413e-03	-1.419e-03	+4.258e-04	+1.693e-03	+3.289e-03	+3.210e-03	+1.162e-03	+0.001 00000.0 -1.058e-03	-3.095e-03	-4.006e-03	-2.922e-03	-6.152e-04	+1.944e-03	+3.977e-03	+4.516e-03	+3.265e-03	+1.081e-03	-1.754e-03	-3.990e-03	-4.947e-03	-4.817e-03	-2.999e-03	-8.770e-04	+1.784e-03	+3.864e-03	+5.236e-03	+5.927e-03	+0.001 00000.0 +5.467e-03	+4.868e-03	+3.328e-03	+2.243e-03	+5.728e-04	-3.424e-04	-1.620e-03	-2.114e-03	-2.890e-03	-2.957e-03	-3.292e-03	-2.957e-03	-2.890e-03	-2.114e-03	-1.620e-03	-3.424e-04	+5.728e-04	+2.243e-03	+3.328e-03	+4.868e-03	+0.000 00000.0 +5.467e-03	+5.926e-03	+5.236e-03	+3.864e-03	+1.783e-03	-8.791e-04	-3.003e-03	-4.825e-03	-4.962e-03	-4.011e-03	-1.780e-03	+1.057e-03	+3.255e-03	+4.534e-03	+4.029e-03	+2.019e-03	-5.476e-04	-2.899e-03	-4.048e-03	-3.187e-03	+0.002 00000.0 -1.154e-03	+1.109e-03	+3.217e-03	+3.329e-03	+1.709e-03	+3.668e-04	-1.556e-03	-3.550e-03	-2.939e-03	-6.801e-04	+1.169e-03	+2.625e-03	+2.842e-03	+1.124e-03	-7.751e-04	-1.707e-03	-1.832e-03	-8.924e-04	+5.409e-04	+1.204e-03	+0.001 
00000.0 +8.728e-04	+6.596e-04	-1.811e-04	-1.360e-03	-1.895e-03	-1.543e-03	-9.052e-04	+3.918e-04	+2.047e-03	+2.379e-03	+1.357e-03	+1.202e-04	-1.567e-03	-3.131e-03	-2.934e-03	-1.153e-03	+1.274e-03	+3.131e-03	+3.276e-03	+2.390e-03	+0.001 00000.0 +4.022e-04	-2.229e-03	-3.391e-03	-3.631e-03	-2.458e-03	+2.866e-04	+2.283e-03	+4.140e-03	+4.398e-03	+2.906e-03	+1.104e-03	-1.885e-03	-3.652e-03	-4.938e-03	-4.901e-03	-3.501e-03	-1.930e-03	+7.207e-04	+2.379e-03	+4.449e-03	+0.001 00000.0 +5.179e-03	+5.895e-03	+5.662e-03	+5.294e-03	+4.614e-03	+3.785e-03	+3.162e-03	+2.367e-03	+2.073e-03	+1.567e-03	+1.682e-03	+1.567e-03	+2.073e-03	+2.367e-03	+3.162e-03	+3.785e-03	+4.614e-03	+5.294e-03	+5.662e-03	+5.895e-03	+0.001 00000.0 +5.179e-03	+4.449e-03	+2.379e-03	+7.205e-04	-1.931e-03	-3.503e-03	-4.904e-03	-4.945e-03	-3.664e-03	-1.904e-03	+1.079e-03	+2.880e-03	+4.382e-03	+4.149e-03	+2.326e-03	+3.581e-04	-2.383e-03	-3.590e-03	-3.413e-03	-2.310e-03	+0.001 00000.0 +3.007e-04	+2.319e-03	+3.264e-03	+3.166e-03	+1.307e-03	-1.182e-03	-3.051e-03	-3.285e-03	-1.636e-03	+2.670e-04	+1.757e-03	+2.886e-03	+2.342e-03	+1.935e-04	-1.414e-03	-1.943e-03	-1.647e-03	-3.712e-04	+9.643e-04	+1.243e-03	+0.001 
00000.0 +2.438e-04	+3.357e-04	+1.946e-04	-4.525e-04	-1.230e-03	-1.538e-03	-1.542e-03	-8.141e-04	+9.887e-04	+2.314e-03	+2.165e-03	+1.110e-03	-7.686e-04	-2.476e-03	-2.604e-03	-2.226e-03	-1.071e-03	+1.973e-03	+3.743e-03	+3.209e-03	-0.000 00000.0 +2.271e-03	-3.052e-04	-2.974e-03	-3.703e-03	-3.832e-03	-2.060e-03	+6.208e-04	+2.626e-03	+4.491e-03	+4.415e-03	+3.301e-03	+1.271e-03	-1.400e-03	-3.305e-03	-4.930e-03	-5.094e-03	-4.618e-03	-3.176e-03	-1.375e-03	+4.888e-04	+0.001 00000.0 +2.332e-03	+3.635e-03	+4.800e-03	+5.279e-03	+5.742e-03	+5.641e-03	+5.714e-03	+5.398e-03	+5.398e-03	+5.128e-03	+5.244e-03	+5.128e-03	+5.398e-03	+5.398e-03	+5.714e-03	+5.641e-03	+5.742e-03	+5.279e-03	+4.800e-03	+3.635e-03	+0.001 00000.0 +2.332e-03	+4.888e-04	-1.375e-03	-3.176e-03	-4.618e-03	-5.095e-03	-4.933e-03	-3.310e-03	-1.411e-03	+1.254e-03	+3.277e-03	+4.388e-03	+4.471e-03	+2.625e-03	+6.524e-04	-1.995e-03	-3.753e-03	-3.646e-03	-2.974e-03	-3.705e-04	+0.002 00000.0 +2.169e-03	+3.122e-03	+3.710e-03	+1.996e-03	-1.029e-03	-2.227e-03	-2.692e-03	-2.631e-03	-8.893e-04	+1.163e-03	+2.479e-03	+2.821e-03	+1.418e-03	-7.842e-04	-1.896e-03	-2.013e-03	-1.284e-03	+2.090e-04	+1.277e-03	+1.140e-03	+0.001 
00000.0 -4.262e-04	-5.612e-05	+5.401e-04	+5.439e-04	-3.964e-04	-1.404e-03	-2.042e-03	-1.873e-03	-1.734e-04	+1.754e-03	+2.423e-03	+2.252e-03	+8.253e-04	-1.953e-03	-3.172e-03	-2.257e-03	-1.541e-03	-8.482e-05	+2.506e-03	+3.552e-03	-0.001 00000.0 +3.072e-03	+1.778e-03	-7.554e-04	-2.994e-03	-3.900e-03	-3.651e-03	-2.001e-03	+4.633e-04	+2.630e-03	+4.157e-03	+4.543e-03	+3.514e-03	+1.876e-03	-4.509e-04	-2.535e-03	-4.064e-03	-5.055e-03	-4.883e-03	-4.458e-03	-3.084e-03	+0.001 00000.0 -1.862e-03	-2.542e-04	+1.026e-03	+2.221e-03	+3.178e-03	+3.801e-03	+4.399e-03	+4.583e-03	+4.938e-03	+4.868e-03	+5.079e-03	+4.868e-03	+4.938e-03	+4.583e-03	+4.399e-03	+3.801e-03	+3.178e-03	+2.221e-03	+1.026e-03	-2.542e-04	+0.001 00000.0 -1.862e-03	-3.084e-03	-4.458e-03	-4.883e-03	-5.056e-03	-4.065e-03	-2.538e-03	-4.554e-04	+1.867e-03	+3.499e-03	+4.521e-03	+4.129e-03	+2.605e-03	+4.538e-04	-1.981e-03	-3.596e-03	-3.821e-03	-2.925e-03	-7.330e-04	+1.734e-03	+0.001 00000.0 +2.977e-03	+3.453e-03	+2.450e-03	-7.919e-05	-1.499e-03	-2.234e-03	-3.225e-03	-2.093e-03	+6.713e-04	+2.218e-03	+2.633e-03	+2.214e-03	+3.426e-04	-1.627e-03	-2.206e-03	-1.882e-03	-7.533e-04	+7.776e-04	+1.428e-03	+9.006e-04	+0.001 
00000.0 -1.074e-03	-4.587e-04	+8.202e-04	+1.502e-03	+5.124e-04	-1.112e-03	-2.319e-03	-2.744e-03	-1.359e-03	+1.078e-03	+2.382e-03	+2.512e-03	+2.016e-03	+1.667e-05	-2.536e-03	-3.436e-03	-2.607e-03	-8.120e-04	+1.241e-03	+2.917e-03	-0.001 00000.0 +3.711e-03	+2.735e-03	+8.890e-04	-1.103e-03	-3.315e-03	-3.843e-03	-3.338e-03	-2.017e-03	+6.042e-04	+2.271e-03	+3.966e-03	+4.405e-03	+3.557e-03	+2.545e-03	+1.403e-04	-1.352e-03	-3.391e-03	-4.345e-03	-4.927e-03	-5.034e-03	+0.001 00000.0 -4.263e-03	-3.823e-03	-2.382e-03	-1.845e-03	-3.616e-04	-1.666e-05	+1.187e-03	+1.242e-03	+2.092e-03	+1.855e-03	+2.383e-03	+1.855e-03	+2.092e-03	+1.242e-03	+1.187e-03	-1.666e-05	-3.616e-04	-1.845e-03	-2.382e-03	-3.823e-03	+0.001 00000.0 -4.263e-03	-5.034e-03	-4.927e-03	-4.345e-03	-3.391e-03	-1.353e-03	+1.387e-04	+2.541e-03	+3.550e-03	+4.392e-03	+3.946e-03	+2.245e-03	+5.770e-04	-2.034e-03	-3.329e-03	-3.799e-03	-3.241e-03	-1.024e-03	+9.329e-04	+2.714e-03	+0.001 00000.0 +3.629e-03	+2.811e-03	+1.164e-03	-8.293e-04	-2.572e-03	-3.396e-03	-2.554e-03	-9.399e-05	+1.850e-03	+2.407e-03	+2.479e-03	+1.450e-03	-8.163e-04	-2.315e-03	-2.264e-03	-1.528e-03	-1.056e-04	+1.254e-03	+1.385e-03	+5.511e-04	+0.001 
00000.0 -1.628e-03	-7.993e-04	+1.004e-03	+2.273e-03	+1.382e-03	-6.937e-04	-2.302e-03	-3.180e-03	-2.450e-03	-2.261e-05	+2.116e-03	+2.880e-03	+2.547e-03	+9.356e-04	-1.020e-03	-2.328e-03	-3.416e-03	-2.803e-03	-1.537e-04	+1.763e-03	-0.002 00000.0 +3.268e-03	+4.077e-03	+2.438e-03	+6.311e-04	-1.466e-03	-3.701e-03	-3.884e-03	-3.711e-03	-2.124e-03	+2.202e-04	+1.873e-03	+3.914e-03	+4.238e-03	+4.262e-03	+3.211e-03	+1.502e-03	+9.323e-06	-2.094e-03	-3.110e-03	-4.545e-03	-0.000 00000.0 -4.762e-03	-5.244e-03	-4.869e-03	-4.656e-03	-4.072e-03	-3.562e-03	-3.073e-03	-2.573e-03	-2.333e-03	-2.017e-03	-2.067e-03	-2.017e-03	-2.333e-03	-2.573e-03	-3.073e-03	-3.562e-03	-4.072e-03	-4.656e-03	-4.869e-03	-5.244e-03	+0.001 00000.0 -4.762e-03	-4.545e-03	-3.110e-03	-2.094e-03	+9.161e-06	+1.502e-03	+3.210e-03	+4.259e-03	+4.233e-03	+3.903e-03	+1.856e-03	+1.958e-04	-2.152e-03	-3.733e-03	-3.887e-03	-3.670e-03	-1.400e-03	+7.140e-04	+2.501e-03	+4.083e-03	+0.000 00000.0 +3.206e-03	+1.659e-03	-2.487e-04	-2.846e-03	-3.398e-03	-2.281e-03	-1.005e-03	+8.635e-04	+2.391e-03	+2.727e-03	+2.106e-03	+2.317e-04	-1.944e-03	-2.627e-03	-2.049e-03	-9.802e-04	+5.884e-04	+1.552e-03	+1.143e-03	+1.370e-04	+0.001 
00000.0 -2.019e-03	-1.006e-03	+1.071e-03	+2.705e-03	+2.080e-03	-1.517e-04	-2.026e-03	-3.158e-03	-3.048e-03	-1.148e-03	+1.113e-03	+2.547e-03	+3.342e-03	+2.306e-03	-4.222e-04	-1.808e-03	-2.230e-03	-3.166e-03	-2.184e-03	+2.478e-04	-0.002 00000.0 +1.776e-03	+3.351e-03	+3.814e-03	+2.354e-03	+7.146e-04	-1.534e-03	-3.422e-03	-4.023e-03	-3.959e-03	-2.586e-03	-7.447e-04	+1.212e-03	+3.011e-03	+4.017e-03	+4.440e-03	+3.999e-03	+3.073e-03	+1.718e-03	+2.667e-04	-1.171e-03	-0.001 00000.0 -2.390e-03	-3.387e-03	-4.071e-03	-4.532e-03	-4.755e-03	-4.842e-03	-4.820e-03	-4.750e-03	-4.678e-03	-4.612e-03	-4.601e-03	-4.612e-03	-4.678e-03	-4.750e-03	-4.820e-03	-4.842e-03	-4.755e-03	-4.532e-03	-4.071e-03	-3.387e-03	-0.000 00000.0 -2.390e-03	-1.171e-03	+2.667e-04	+1.718e-03	+3.072e-03	+3.999e-03	+4.439e-03	+4.015e-03	+3.007e-03	+1.203e-03	-7.591e-04	-2.608e-03	-3.987e-03	-4.050e-03	-3.434e-03	-1.517e-03	+7.690e-04	+2.436e-03	+3.891e-03	+3.383e-03	-0.001 00000.0 +1.739e-03	+1.540e-04	-2.291e-03	-3.236e-03	-2.236e-03	-1.765e-03	-3.842e-04	+2.276e-03	+3.216e-03	+2.373e-03	+1.015e-03	-1.025e-03	-2.636e-03	-2.568e-03	-1.606e-03	-2.616e-04	+1.221e-03	+1.604e-03	+7.332e-04	-2.858e-04	+0.000 
00000.0 -2.178e-03	-1.026e-03	+1.011e-03	+2.694e-03	+2.460e-03	+4.694e-04	-1.440e-03	-2.718e-03	-3.248e-03	-2.028e-03	+1.959e-04	+1.591e-03	+2.667e-03	+3.426e-03	+1.817e-03	-1.022e-03	-2.306e-03	-2.708e-03	-2.815e-03	-1.534e-03	-0.002 00000.0 +4.902e-04	+2.073e-03	+3.152e-03	+3.417e-03	+2.263e-03	+4.803e-04	-1.280e-03	-3.176e-03	-3.878e-03	-3.796e-03	-3.075e-03	-1.209e-03	+2.347e-04	+2.157e-03	+3.350e-03	+4.008e-03	+4.401e-03	+3.690e-03	+3.336e-03	+1.927e-03	-0.001 00000.0 +1.196e-03	-1.890e-04	-9.487e-04	-1.920e-03	-2.535e-03	-3.032e-03	-3.481e-03	-3.614e-03	-3.936e-03	-3.845e-03	-4.066e-03	-3.845e-03	-3.936e-03	-3.614e-03	-3.481e-03	-3.032e-03	-2.535e-03	-1.920e-03	-9.487e-04	-1.890e-04	-0.001 00000.0 +1.196e-03	+1.927e-03	+3.336e-03	+3.690e-03	+4.401e-03	+4.008e-03	+3.349e-03	+2.156e-03	+2.316e-04	-1.215e-03	-3.087e-03	-3.815e-03	-3.905e-03	-3.205e-03	-1.301e-03	+4.836e-04	+2.302e-03	+3.492e-03	+3.237e-03	+2.129e-03	-0.001 00000.0 +4.827e-04	-1.608e-03	-2.924e-03	-2.800e-03	-2.341e-03	-9.960e-04	+1.866e-03	+3.435e-03	+2.584e-03	+1.425e-03	+3.771e-05	-2.032e-03	-2.972e-03	-2.169e-03	-9.169e-04	+5.337e-04	+1.667e-03	+1.384e-03	+2.215e-04	-6.612e-04	-0.000 
00000.0 -2.051e-03	-8.521e-04	+8.217e-04	+2.206e-03	+2.430e-03	+1.065e-03	-6.250e-04	-1.814e-03	-2.857e-03	-2.786e-03	-9.591e-04	+9.109e-04	+1.920e-03	+2.760e-03	+2.810e-03	+1.378e-03	-7.998e-04	-2.640e-03	-3.128e-03	-2.698e-03	-0.001 00000.0 -1.651e-03	+6.273e-04	+2.271e-03	+3.044e-03	+3.631e-03	+2.219e-03	+6.672e-04	-9.599e-04	-3.152e-03	-3.540e-03	-4.127e-03	-3.352e-03	-1.872e-03	-7.451e-04	+1.516e-03	+2.312e-03	+3.892e-03	+4.134e-03	+4.427e-03	+4.263e-03	-0.002 00000.0 +3.493e-03	+3.202e-03	+1.911e-03	+1.716e-03	+3.649e-04	+3.696e-04	-7.962e-04	-5.698e-04	-1.479e-03	-1.037e-03	-1.700e-03	-1.037e-03	-1.479e-03	-5.698e-04	-7.962e-04	+3.696e-04	+3.649e-04	+1.716e-03	+1.911e-03	+3.202e-03	-0.001 00000.0 +3.493e-03	+4.263e-03	+4.427e-03	+4.134e-03	+3.892e-03	+2.312e-03	+1.516e-03	-7.460e-04	-1.874e-03	-3.357e-03	-4.136e-03	-3.556e-03	-3.176e-03	-9.892e-04	+6.407e-04	+2.210e-03	+3.655e-03	+3.107e-03	+2.358e-03	+7.024e-04	-0.002 00000.0 -1.628e-03	-2.746e-03	-3.229e-03	-2.748e-03	-8.647e-04	+1.378e-03	+2.857e-03	+2.799e-03	+1.885e-03	+7.770e-04	-1.142e-03	-2.894e-03	-2.735e-03	-1.385e-03	-9.621e-05	+1.278e-03	+1.827e-03	+9.149e-04	-3.036e-04	-9.430e-04	-0.001 
